time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
PF3D7_1460800,3.4005850000000004,2.846587722657668,2.300530611328834,2.0537665,2.0822903232040098,2.162066479741352,2.284402,2.817925061449172,3.8139704258437055,4.787905,5.61359374146998,6.470444828733758,7.332139999999999,8.215966729704903,9.145277153185116,10.10285,11.047838326223019,12.026884229111367,13.154,14.719091926558892,16.551358429561944,18.073749999999997,18.701463052876296,19.330087081993703,19.578,19.12111679713671,18.04990026094009,16.8135,15.359535308496758,13.618887675070315,12.0156,10.626545856157698,9.343498420625943,8.31285,7.552486655291115,6.9260265178986415,6.34846,5.816867412560444,5.32431898340483
PF3D7_1454500,345.0505,313.13017172257366,274.3017878895918,246.24900000000002,231.20577024918356,218.87383344386598,208.13850000000002,197.13430397656293,185.19139348056302,172.9885,158.59300809125793,142.4448769448568,128.7817,113.972209623103,96.70680948910606,84.7056,78.50442561688163,73.87837169998349,71.4064,70.31679925572087,69.66480518341601,69.7698,68.42299389995665,70.92071002213551,74.2073,79.3037415622574,86.92508704660696,95.8955,107.04046097989695,120.583310046306,134.445,147.78028738610408,161.45906721825656,175.975,191.36601201568286,207.76120441510815,225.791,251.6509576792,279.71186772848887
PF3D7_0315400,7.66464,6.210399945591322,4.801787472795662,4.169805,5.3793255677156715,8.2649116909869,11.7121,16.516567834315737,22.45193459400071,26.87065,29.13207420281193,30.984138648198424,33.36215,37.74112786503261,43.81262549031682,49.83675,55.12206889347244,60.3811609025459,65.98015,73.38454984893112,81.80808594281493,88.23920000000001,89.68742246958686,92.54717790146009,93.6668,89.81401847664793,80.97032584218475,71.2077,59.23454850069096,45.92770798688127,38.6118,37.365802474078976,36.686827976785075,35.5267,30.819821264793344,23.36680712018897,17.9188,15.625718626241154,13.979030228066929
PF3D7_1035800,21.9308,54.56257703888854,114.36439663590656,183.752,287.7763854743466,409.3921649593955,467.8705,446.495650255928,398.9133560674114,349.937,282.670372839239,192.33360755737303,121.91460000000001,76.45983170123186,38.974436789081956,19.38429,13.349513645936817,9.462752502138997,7.048665,5.292687827200925,3.966291457187468,3.273185,3.1898938715638563,3.087011250809068,2.94331,2.5745909873712205,2.104283049241166,1.872036,2.0532395850669882,2.4984173923561976,3.05992,4.0729831248490935,5.385662782676928,6.11954,6.216070164397742,6.266104991522468,6.36532,6.974034418914106,8.521546434253182
PF3D7_0731100,1736.71,1568.5384484214242,1363.0405079539596,1179.5625,1034.6665998811313,903.6262116932016,783.8544999999999,660.8402053862867,535.1866787222903,426.979,337.9956630666269,259.8392559693252,197.33100000000002,145.44555106041642,101.08307321507871,71.95305,55.584540226110434,43.64376471085082,35.04595,27.88020905479106,22.121373971839972,19.51325,18.66731629656359,20.281777037571626,22.5762,27.524706649016114,36.00469552105633,46.0468,57.89527403427017,72.64165468385913,89.5875,107.51391558139368,128.9339331629021,158.747,207.64464809953503,285.1320247212584,394.329,699.0955842898642,1132.9945699227098
PF3D7_0530200,16.570405,11.645348518178439,6.06256366232587,3.365915,3.307386585308251,3.2787397548675767,3.283505,4.058987335742443,5.9439998181340075,8.344335,11.928888185080483,17.269948670686546,23.6284,32.05453975455075,42.66428533206078,53.316950000000006,63.40110772919735,73.66151303463218,83.99175,94.32414013218525,104.74335415999303,115.3715,131.43310908293222,149.2765545414661,157.50799999999995,154.36863493366647,146.92993653399964,138.161,127.4299141208828,114.17662193165395,101.478,90.388314537662,79.7826254844158,69.469,58.553076126642544,47.906177573343584,39.9849,35.465567663208844,32.070369902017845
PF3D7_1401500,94.21855,135.04898379032562,174.61723525307377,217.8825,289.9351125598224,374.7532785021334,415.62800000000004,391.5224883952796,337.40519901278134,280.57500000000005,219.64552694781253,151.92259685924154,102.74334999999999,73.61612491555233,50.85722771288624,37.01575,29.970936025673975,25.047180339345882,20.9613,17.026425279763373,13.541139656988975,10.70044,10.20201473827736,8.771739767206093,7.68383,6.711207543317525,5.903368771658763,5.56613,5.824131504455023,6.369248564465601,6.85815,7.113429665102191,7.330902732458338,7.7270699999999986,11.079770580380853,19.046379182798415,30.1627,56.61866510998959,97.03128911630628
PF3D7_0102600,19.351,27.04377018049045,43.2673835363813,65.689,123.59207580521176,206.87292628047342,254.118,261.72072130202844,266.3184415820142,266.86350000000004,226.08676539830566,146.65164821416687,87.4093,60.63560394727946,40.30606114680921,27.82125,20.259832967661595,14.21410317055106,10.355084999999999,8.078298081947123,6.394483981779218,5.397499999999999,5.461430684945978,4.988132244225692,4.54076,3.958954501366768,3.3995694729056067,3.14938,3.2779681448746283,3.548156289749256,3.78658,3.907723210311,4.008741966356993,4.19028,5.619722938974896,8.540362155908339,11.6667,14.219904905409464,17.036940072549587
PF3D7_1437400,4.955065,6.023439030488142,7.403334172087396,8.750135,9.880654278032315,10.988588980862389,12.29465,14.169157741450144,16.388102499926084,18.2807,19.636153249703916,20.85363153558764,22.177300000000002,24.36343093208691,27.088227241200727,28.975749999999998,29.95967142585256,30.798266402019678,31.3525,31.453410933060653,31.096794355419217,30.390749999999997,32.307659889720284,29.424786446107248,26.3843,23.41045826318028,20.244585084410343,17.6058,15.685709920731938,14.068465080437612,12.562,10.83796557351758,9.204782498289557,8.42554,8.363880074625557,8.333655127868202,8.27327,7.54361432370388,6.2891077174074965
PF3D7_0503100,3.55689,3.449031592362817,3.4780069382992123,3.64812,4.258470333858762,5.373255174175351,6.644425,8.16775092126759,9.951962968138233,11.51845,12.707892399426822,13.858132036084742,15.2363,17.62262611954447,20.62953502294273,22.77245,23.725690072279175,24.406535182010444,25.19485,26.685416842542566,28.480436199049066,29.4709,31.064040870368466,30.278281740736944,29.1889,26.775308470926237,23.03480621962455,19.6744,17.195934982847813,14.981729489574047,13.0595,11.326013966133466,9.787736373011649,8.63693,7.872921808545858,7.277253508092665,6.715510000000001,6.1063642158079245,5.526149194810872
PF3D7_0936000,2872.2000000000003,3007.9929824930564,3143.94154953185,3098.8050000000003,2794.223687207278,2361.839713207421,1935.415,1504.4293582410983,1052.8137890230937,706.0070000000001,466.40890592929344,272.9432538858983,155.8345,92.90571440183315,46.50967509061391,23.665399999999998,16.64408236216237,12.211276059274985,9.12754,6.363013891072589,4.152650871866113,3.15423,2.0734503075649267,1.9884636537824636,1.959503,2.398701047963351,3.620153984815591,5.47965,13.081019586464086,26.966280094595998,40.1485,48.48404449075679,56.234129584241494,69.0191,111.73360709292496,196.2008510857983,308.434,487.6187559410066,755.184518071796
PF3D7_1149100,24.02655,34.58812816018447,50.87591447416693,69.56700000000001,90.28263471638434,114.92464799869583,143.591,181.73066856351386,226.6461095191461,266.2155,301.76807425635195,334.8819212097046,353.8085,361.48399355079073,366.83431082019416,367.0955,358.2493269776579,341.5549487115803,322.1645,299.54676003841735,271.1605349667819,239.14300000000003,228.68684803962083,179.9436492028677,140.298,113.36830117992879,91.1784971704167,72.5675,55.04193546930021,39.7202085439495,30.8589,27.43771861418377,25.169941069188532,23.4125,21.629109502389657,20.115471417861496,19.4765,20.30444617660607,22.560436797656585
PF3D7_1205500,549.5395,404.6076966844082,272.24402694117776,201.77100000000002,181.59893130347137,164.70021980489005,147.2405,125.5358594430709,102.01964941467276,82.0334,65.28856514241596,50.598125226662056,41.9559,37.89183571865382,34.83526785932692,33.6291,35.62448333523365,40.36946667046728,46.0023,53.69631988646188,64.61740088973579,76.89260000000002,86.70471578120535,105.69590645954119,124.494,144.02816194652343,163.37533214203498,176.87900000000005,183.4559164575684,188.09522414157215,194.249,202.40895890267302,214.03911629758858,234.05,628.6539656864787,1334.4214272876836,1711.8,1531.2497557149075,1148.8910669853706
PF3D7_1345700,19.98135,21.07399473387735,22.395643691068706,23.93545,26.782485541074045,31.24836373040816,36.15605,41.35998076621067,47.17778122994139,53.1272,59.51729601588791,66.47781816989236,73.25755,81.39126270873231,90.76132129691696,98.1379,102.94472408458975,106.81519472094782,109.834,113.10466383587017,116.17597080682398,116.8005,122.74102057273883,116.00581892325545,108.817,102.41502656885116,95.43482596702988,87.2707,74.38640808624488,59.5403748710317,51.5689,50.533289471147604,49.9893872647804,49.0153,44.29229259199113,36.44304802017321,30.4578,27.2284597758984,24.702611889040984
PF3D7_0918200,11.492894999999999,9.179039315487383,5.598940841870588,3.64193,3.487000385508175,3.452182028159033,3.6353600000000004,4.940862611777482,7.6055577832537455,10.726140000000001,14.422859589384839,18.980065466833015,23.7406,29.01897981233167,34.708417635611184,39.519800000000004,43.06470907038539,46.18799582188372,49.450450000000004,53.133878234597645,57.19853904257732,61.722899999999996,73.71061501407216,87.15968528481386,93.7002,92.04417017419634,87.8401403483927,82.2342,70.88168125233001,54.697584138360135,42.7175,36.852470924951035,32.46938442984792,28.7876,25.137800049030062,21.930231366138248,20.0036,19.323689685099584,18.90966427566784
PF3D7_0208600,6.65641,5.345439380283553,4.265218201462655,3.782616,3.8003764096340484,3.9593173974654094,4.23342,5.986769313945771,9.593207235410539,13.54135,17.54616863746366,22.05907576513595,26.67335,31.773344097939372,36.98708219979811,40.77335,43.10998656898224,45.07152677295464,46.7618,49.12712633938389,52.422197433472604,55.7134,63.12273455584415,71.93801727792206,76.1171,71.6489068446468,62.04275813373807,52.9963,45.78161488258871,39.01666141022896,34.4179,32.17401697228686,30.60543077133181,28.6262,25.232134862230822,21.042603183727298,17.407,14.680302105262664,12.306135715749102
